강릉
	4
	4
	5
	5
	8
	8
	4
	4
	2
	2
	6
	5
	3
거창
	2
	2
	2
	2
	7
	7
	0
	0
	-3
	-3
	0
	2
	0
경주
	5
	5
	6
	6
	9
	9
	1
	1
	-1
	-1
	2
	3
	0
고창
	4
	4
	4
	4
	8
	8
	1
	1
	-1
	-1
	3
	4
	1
광양
	7
	7
	9
	9
	11
	11
	3
	3
	2
	2
	5
	7
	3
광주
	6
	6
	6
	6
	9
	9
	2
	2
	2
	2
	4
	5
	3
군산
	4
	4
	4
	4
	8
	8
	1
	1
	0
	0
	3
	4
	2
나주
	4
	4
	3
	3
	9
	9
	1
	1
	-1
	-1
	3
	4
	3
남원
	2
	2
	3
	3
	8
	8
	1
	1
	-2
	-2
	3
	4
	1
대구
	5
	5
	7
	7
	9
	9
	3
	3
	1
	1
	5
	5
	3
대전
	4
	4
	5
	5
	8
	8
	0
	0
	0
	0
	3
	3
	1
목포
	5
	5
	5
	5
	8
	8
	3
	3
	3
	3
	5
	5
	3
무주
	2
	2
	1
	1
	7
	7
	-2
	-2
	-2
	-2
	1
	1
	2
부산
	8
	8
	8
	8
	11
	11
	4
	4
	4
	4
	8
	8
	5
서귀포
	11
	11
	11
	11
	13
	13
	6
	6
	6
	6
	10
	10
	8
서울
	4
	4
	5
	5
	6
	6
	1
	1
	0
	0
	4
	3
	2
세종
	0
	0
	3
	3
	6
	6
	0
	0
	-2
	-2
	1
	2
	2
수원
	1
	1
	4
	4
	6
	6
	0
	0
	-1
	-1
	3
	2
	1
순천
	6
	6
	6
	6
	10
	10
	3
	3
	1
	1
	5
	6
	6
안동
	2
	2
	3
	3
	7
	7
	0
	0
	-2
	-2
	1
	2
	0
여수
	8
	8
	8
	8
	10
	10
	4
	4
	3
	3
	7
	7
	5
영동
	3
	3
	2
	2
	7
	7
	-2
	-2
	-2
	-2
	1
	2
	2
울릉도
	6
	6
	8
	8
	9
	9
	4
	4
	3
	3
	6
	6
	4
울산
	7
	7
	8
	8
	10
	10
	3
	3
	1
	1
	4
	6
	3
울진
	5
	5
	7
	7
	8
	8
	3
	3
	2
	2
	6
	5
	3
원주
	2
	2
	3
	3
	7
	7
	0
	0
	-1
	-1
	2
	2
	1
이천
	0
	0
	1
	1
	5
	5
	-1
	-1
	-2
	-2
	0
	1
	0
인천
	4
	4
	6
	6
	5
	5
	1
	1
	2
	2
	5
	4
	3
전주
	4
	4
	4
	4
	8
	8
	1
	1
	0
	0
	4
	4
	1
정읍
	2
	2
	4
	4
	7
	7
	0
	0
	0
	0
	3
	3
	1
제주
	10
	10
	11
	11
	11
	11
	7
	7
	7
	7
	8
	9
	7
진주
	4
	4
	5
	5
	8
	8
	1
	1
	-2
	-2
	1
	3
	1
창원
	6
	6
	6
	6
	9
	9
	3
	3
	2
	2
	5
	6
	4
청주
	3
	3
	5
	5
	8
	8
	2
	2
	0
	0
	3
	3
	1
춘천
	-1
	-1
	1
	1
	6
	6
	-2
	-2
	-3
	-3
	0
	0
	-1
충주
	1
	1
	2
	2
	7
	7
	-1
	-1
	-3
	-3
	1
	1
	0
통영
	7
	7
	7
	7
	10
	10
	4
	4
	4
	4
	6
	7
	4
파주
	-1
	-1
	1
	1
	3
	3
	-3
	-3
	-3
	-3
	0
	0
	0
평택
	1
	1
	4
	4
	5
	5
	0
	0
	-1
	-1
	2
	2
	2
포항
	7
	7
	9
	9
	10
	10
	4
	4
	2
	2
	6
	6
	4
홍성
	0
	0
	2
	2
	7
	7
	0
	0
	-1
	-1
	3
	3
	3
